Id,Predicted
215,42792.3
216,44208.5
217,65747.1
218,192280.2
219,78922.2
220,69291.9
221,42945.7
222,88774.8
223,91242.5
224,64652.1
225,462006.5
226,185789.6
227,246689.8
228,69088.1
229,248583.5
230,113260.1
231,28604.6
232,63738.8
233,125170.0
234,51530.6
235,161083.9
236,182644.0
237,322265.8
238,133952.5
239,108992.6
240,63637.8
241,76916.1
242,86552.7
243,90514.4
244,72482.5
245,97632.6
246,63731.0
247,186115.5
248,116038.7
249,49787.5
250,58094.8
251,79124.9
252,87829.0
253,74506.3
254,171804.3
255,52377.6
256,122441.5
257,82325.0
258,93310.5
259,34962.6
260,108627.0
261,244772.1
262,62601.1
263,70118.7
264,21825.5
265,83602.2
266,94272.4
267,151773.7
268,19614.4
269,61440.8
270,69192.2
271,61339.0
272,53470.8
273,121185.7
274,58208.6
275,18343.5
276,70140.0
277,42599.7
278,88521.4
279,59338.6
280,87819.2
281,147112.1
282,51984.9
283,91932.9
284,97766.8
285,29776.6
286,51489.3
287,107828.8
288,31730.0
289,53773.8
290,91138.3
291,63966.7
292,179014.6
293,171239.2
294,72221.4
295,18568.9
296,85775.4
297,83517.4
298,97852.9
299,22344.4
300,88272.8
301,605248.4
302,85488.7
303,78051.2
304,74459.8
305,52688.2
306,33007.6
307,80086.3
308,78971.4
309,58012.6
310,391434.4
311,80277.1
312,63688.7
313,86297.6
314,51737.1
315,112978.2
316,84539.5
317,59308.9
318,40590.1
319,55536.9
320,134088.1
321,164675.2
322,52536.7
323,48293.7
324,153222.2
325,105671.2
326,187068.8
327,15263.1
328,61288.0
329,7699.3
330,318904.5
331,69119.1
332,17552.1
333,102091.2
334,17726.0
335,131803.1
336,70114.5
337,96813.1
338,86648.1
339,189206.4
340,84596.2
341,78959.1
342,153849.7
343,195629.2
344,81429.9
345,64700.6
346,49322.7
347,64621.8
348,69207.0
349,19343.2
350,62157.2
351,102149.1
352,61328.4
353,64359.3
354,54863.9
355,46072.4
356,72419.0
357,197746.3
358,178104.5
359,235223.8
360,148293.7
361,65933.7
362,137002.9
363,888748.5
364,230600.5
365,44044.8
366,40547.2
367,127490.6
368,61555.3
369,61531.1
370,198198.2
371,146020.5
372,52878.0
373,306684.8
374,141225.3
375,121833.2
376,85642.3
377,98838.4
378,18525.5
379,215812.6
380,106388.1
381,103570.0
382,351952.7
383,120946.5
384,45949.4
385,53992.7
386,119940.7
387,42873.1
388,76771.6
389,157246.9
390,42993.5
391,140711.2
392,89750.4
393,25262.6
394,55609.8
395,153678.5
396,97345.5
397,84662.4
398,148236.2
399,82945.2
400,66088.2
401,58401.5
402,51397.2
403,74741.0
404,57218.0
405,104363.1
406,67941.9
407,65968.2
408,77810.4
409,46185.5
410,72619.3
411,56805.7
412,65853.0
413,53209.4
414,128720.5
415,58159.8
416,32672.8
417,32647.2
418,84794.1
419,369787.3
420,86019.5
421,193558.8
422,9330.7
423,69016.5
424,40443.5
425,44043.7
426,44966.0
427,81987.8
428,90058.2
429,115424.5
430,72421.8
431,96637.2
432,59132.1
433,138459.2
434,80090.6
435,33847.8
436,79313.0
437,72488.2
438,97529.2
439,50491.5
440,51593.2
441,43929.8
442,88985.0
443,94354.0
444,105469.4
445,78662.5
446,59125.4
447,74717.5
448,107796.6
449,208930.6
450,89926.5
451,147454.5
452,71298.9
453,76605.1
454,50524.1
455,64682.6
456,62551.4
457,202534.2
458,55775.3
459,67161.4
460,41763.9
461,86644.7
462,72339.6
463,85217.6
464,71527.4
465,150899.3
466,92586.7
467,121737.2
468,51484.5
469,71320.2
470,82159.4
471,109834.2
472,77631.1
473,15500.6
474,73767.5
475,16936.3
476,180442.1
477,114040.0
478,83293.5
479,604966.3
480,76855.4
481,80006.5
482,229828.3
483,34153.6
484,135395.0
485,858004.9
486,90929.4
487,18461.8
488,82086.1
489,52759.1
490,45091.0
491,53708.8
492,76706.1
493,96767.0
494,903050.1
495,257219.5
496,167934.2
497,97602.8
498,130644.7
499,185473.2
500,86598.5
501,240887.2
502,66930.3
503,95255.5
504,125787.0
505,60580.3
506,20145.8
507,43054.1
508,57084.5
509,100986.7
510,41650.5
511,86665.2
512,438884.6
513,137334.2
514,131407.2
515,56062.9
516,132060.6
517,94220.8
518,351994.0
519,29484.6
520,50544.6
521,53027.3
522,83338.4
523,68005.6
524,42714.3
525,125947.1
526,170511.9
527,139485.4
528,141524.5
529,63573.3
530,152663.4
531,910800.4
532,18399.1
533,26796.9
534,83185.7
535,174049.1
536,75886.5
537,45998.1
538,87921.2
539,87741.2
540,48189.3
541,56642.9
542,69009.9
543,152494.4
544,46023.8
545,1529041.2
546,66203.3
547,90108.5
548,240794.0
549,348785.2
550,43907.6
551,69107.9
552,63492.3
553,59242.2
554,215428.9
555,79107.0
556,111081.8
557,78904.6
558,60211.1
559,76991.7
560,60538.8
561,87763.9
562,72336.9
563,66857.4
564,246581.3
565,72476.8
566,113249.5
567,76978.2
568,180153.7
569,84766.4
570,98814.4
571,64566.7
572,39525.2
573,53013.7
574,106263.2
575,107433.9
576,70302.8
577,62169.6
578,124262.3
579,88463.8
580,31752.7
581,64661.8
582,76850.0
583,84540.4
584,17392.7
585,81261.6
586,59080.7
587,21732.7
588,149414.3
589,47368.6
590,40992.8
591,75505.5
592,69222.6
593,273226.1
594,54705.2
595,87816.0
596,49248.5
597,53991.3
598,581703.2
599,160522.5
600,80723.8
601,170546.8
602,79000.7
603,101211.0
604,50437.6
605,166940.7
606,75652.4
607,271873.2
608,174701.5
609,92284.3
610,51746.2
611,49321.8
612,150593.0
613,76776.9
614,31670.3
615,49160.0
616,17293.8
617,71654.1
618,24649.9
619,19345.1
620,49400.4
621,67088.9
622,114416.2
623,147100.1
624,58016.6
625,87332.4
626,102956.6
627,66051.0
628,90624.2
629,126063.0
630,91688.3
631,67861.2
632,79047.1
633,95142.6
634,57189.6
635,65831.4
636,53445.7
637,12243.0
638,29450.0
639,64774.7
640,106523.3
641,126694.8
642,37119.8
643,50292.0
644,74976.5
645,106393.4
646,10431.5
647,20777.4
648,71338.2
649,80079.8
650,71407.4
651,86528.1
652,83237.6
653,46337.1
654,60407.2
655,41544.5
656,17558.8
657,98742.0
658,121983.6
659,137588.1
660,62429.0
661,83462.8
662,124175.9
663,506036.1
664,670951.1
665,504687.8
666,96459.0
667,74753.9
668,50398.3
669,54756.4
670,68323.4
671,110741.2
672,72284.5
673,104280.8
674,157180.7
675,84444.1
676,296792.9
677,65681.0
678,51573.0
679,97763.2
680,237361.8
681,82585.6
682,20599.5
683,43765.2
684,70186.8
685,54890.0
686,27444.9
687,85354.4
688,83564.2
689,156169.8
690,207750.7
691,63527.6
692,82613.4
693,115441.3
694,46834.4
695,51701.2
696,465516.2
697,17048.0
698,122003.5
699,88874.9
700,80215.4
701,416742.2
702,81340.2
703,658898.6
704,27210.0
705,126324.1
706,93440.8
707,257273.8
708,58921.1
709,95457.3
710,39290.8
711,83380.2
712,514758.4
713,65811.9
714,82259.8
715,92799.5
716,621460.4
717,174719.1
718,92922.9
719,109669.6
720,21786.0
721,142791.8
722,102083.3
723,94505.5
724,87453.0
725,26682.8
726,84594.5
727,185771.9
728,107100.5
729,49289.3
730,63625.3
731,79138.5
732,33890.1
733,49149.1
734,60312.8
735,42572.5
736,49257.4
737,85551.6
738,59129.2
739,69364.6
740,105957.8
741,42530.1
742,109630.5
743,86504.9
744,39395.2
745,383957.8
746,79246.2
747,51403.3
748,196931.1
749,85858.9
750,162474.5
751,53699.0
752,75154.4
753,65762.7
754,8604.8
755,526135.8
756,82838.5
757,64556.2
758,15893.8
759,48114.6
760,68037.9
761,124073.9
762,86589.8
763,25457.5
764,97909.9
765,88557.0
766,128412.2
767,358381.5
768,48529.2
769,130702.7
770,142893.9
771,80166.7
772,104673.2
773,789754.3
774,74533.7
775,82342.3
776,175897.5
777,130514.9
778,65717.3
779,56698.6
780,100905.9
781,36130.5
782,58176.3
783,34983.1
784,38398.0
785,129696.4
786,81134.8
787,65955.1
788,40385.4
789,212463.0
790,92317.7
791,70337.6
792,108769.9
793,112134.6
794,18490.7
795,190207.1
796,156350.3
797,83674.1
798,80076.1
799,84829.3
800,54437.0
801,53525.0
802,42846.6
803,106796.6
804,90205.2
805,137607.5
806,157808.3
807,30467.8
808,102232.3
809,66104.8
810,160449.2
811,18070.8
812,152784.9
813,51502.1
814,122852.4
815,152861.4
816,28552.8
817,147450.3
818,101807.5
819,8658.2
820,81173.2
821,96642.2
822,53366.4
823,52792.9
824,110978.4
825,102999.2
826,89076.1
827,76783.7
828,90001.5
829,40698.3
830,120152.6
831,47107.2
832,155473.4
833,71619.0
834,32758.2
835,56835.8
836,43988.0
837,57296.5
838,102019.6
839,74570.4
840,86987.0
841,85573.7
842,95420.4
843,77711.0
844,53681.3
845,88067.3
846,61702.8
847,61257.0
848,225530.6
849,73419.0
850,22613.5
851,845807.8
852,73018.0
853,90110.8
854,71578.3
855,80567.1
856,74376.1
857,47147.6
858,63368.4
859,134552.8
860,106438.5
861,104480.1
862,18447.9
863,9761.1
864,123968.0
865,96740.1
866,137289.3
867,27354.9
868,22890.3
869,69352.8
870,17617.4
871,25114.3
872,173509.8
873,54692.2
874,398257.2
875,106444.3
876,98929.2
877,73487.2
878,21964.4
879,96523.9
880,55089.2
881,168233.5
882,70956.0
883,58233.6
884,65905.0
885,32622.4
886,351776.3
887,40391.7
888,53710.5
889,82293.1
890,79957.1
891,139924.8
892,86463.2
893,91982.1
894,50800.2
895,114222.2
896,19209.3
897,82390.8
898,50705.9
899,21858.8
900,17396.4
901,195459.4
902,60618.1
903,88119.8
904,117512.4
905,43383.2
906,84506.7
907,53540.6
908,78946.3
909,85968.1
910,95153.2
911,22911.6
912,59244.4
913,21805.4
914,50991.0
915,206854.3
916,106288.3
917,126705.7
918,86729.3
919,157199.0
920,71153.6
921,45000.0
922,296307.5
923,189921.7
924,75329.3
925,51892.4
926,158704.5
927,79019.5
928,90100.8
929,88550.6
930,62631.4
931,69898.1
932,43493.6
933,47901.4
934,126055.3
935,164951.4
936,100959.5
937,65834.8
938,592759.8
939,85646.9
940,75853.9
941,56034.1
942,83248.9
943,142393.9
944,625856.4
945,64732.1
946,159362.8
947,66846.7
948,47158.3
949,65914.4
950,108575.8
951,75842.4
952,74565.3
953,59274.6
954,19712.1
955,93475.1
956,131078.1
957,88910.8
958,93306.7
959,67844.9
960,85774.6
961,135992.1
962,99968.9
963,104299.9
964,25076.3
965,56965.7
966,92218.8
967,18066.5
968,71441.8
969,53271.8
970,117648.7
971,60292.4
972,241570.8
973,92265.8
974,74838.6
975,16309.5
976,181473.7
977,39618.8
978,98842.0
979,87823.0
980,52886.2
981,16145.5
982,17709.9
983,82265.9
984,85719.1
985,89007.1
986,229240.8
987,41704.4
988,159783.2
989,169404.5
990,87065.0
991,120929.5
992,63632.9
993,67015.0
994,66045.6
995,207893.5
996,110472.5
997,30770.5
998,8923.4
999,73013.3
1000,64487.1
1001,131041.9
1002,60340.1
1003,43046.4
1004,39674.1
1005,67988.8
1006,101123.2
1007,68689.0
1008,33621.3
1009,52144.6
1010,98937.5
1011,60120.7
1012,53743.1
1013,43698.8
1014,51781.9
1015,66077.7
1016,19726.7
1017,725773.7
1018,317588.2
1019,255800.3
1020,124943.7
1021,15254.9
1022,87923.3
1023,835876.9
1024,90034.8
1025,77071.4
1026,79331.8
1027,84621.7
1028,74824.7
1029,38464.8
1030,229858.8
1031,72423.1
1032,59191.9
1033,147572.5
1034,66985.3
1035,64694.8
1036,147119.7
1037,68133.6
1038,119325.1
1039,100942.5
1040,103350.7
1041,77014.1
1042,41158.2
1043,92319.0
1044,102781.1
1045,22910.7
1046,110877.6
1047,10689.4
1048,83573.0
1049,91191.6
1050,44860.1
1051,150337.5
1052,219970.3
1053,81812.0
1054,71502.3
1055,296806.6
1056,85313.9
1057,48270.4
1058,61148.5
1059,170898.3
1060,85448.4
1061,84425.8
1062,57487.8
1063,78478.4
1064,16388.2
1065,184118.8
1066,60475.2
1067,43910.9
1068,801759.8
1069,73741.6
1070,63241.9
1071,169382.5
1072,61743.3
1073,81340.6
1074,80085.8
1075,72509.8
1076,76072.1
1077,75680.8
1078,72734.6
1079,63481.0
1080,85504.3
1081,53850.7
1082,173777.9
1083,92238.9
1084,17431.7
1085,195855.8
1086,81159.6
1087,80490.9
1088,69142.8
1089,54920.2
1090,84223.8
1091,170465.8
1092,21903.1
1093,197459.6
1094,74065.4
1095,55837.8
1096,87780.2
1097,78760.7
1098,126476.3
1099,80116.3
1100,75825.9
1101,80448.8
1102,85757.5
1103,101897.7
1104,50325.9
1105,18234.8
1106,220377.8
1107,60429.7
1108,103302.4
1109,84317.3
1110,90976.6
1111,66792.2
1112,86463.5
1113,223143.6
1114,59618.4
1115,84435.5
1116,119578.3
1117,61551.8
1118,50404.4
1119,40494.2
1120,64769.8
1121,382110.1
1122,74031.7
1123,101988.7
1124,1848351.8
1125,101025.4
1126,92221.6
1127,60531.1
1128,14885.3
1129,71234.2
1130,56865.5
1131,51470.0
1132,85777.1
1133,26234.7
1134,143900.3
1135,116341.6
1136,153903.8
1137,72453.1
1138,135040.2
1139,65621.6
1140,63947.3
1141,74767.1
1142,11467.2
1143,73490.0
1144,108092.5
1145,91358.9
1146,25068.2
1147,231465.4
1148,109868.9
1149,19677.3
1150,60298.7
1151,94356.9
1152,363260.8
1153,214550.0
1154,54969.5
1155,73306.9
1156,76509.5
1157,117281.1
1158,28573.6
1159,83356.9
1160,60274.8
1161,224441.8
1162,127777.5
1163,119018.3
1164,296974.5
1165,41548.5
1166,81210.9
1167,69182.1
1168,42737.1
1169,272812.7
1170,62741.3
1171,97855.8
1172,81179.4
1173,70274.9
1174,41568.6
1175,78852.0
1176,85853.5
1177,520431.2
1178,119752.5
1179,56936.9
1180,98564.8
1181,20657.2
1182,119881.5
1183,64706.4
1184,21820.4
1185,96771.3
1186,70351.7
1187,151444.9
1188,31869.6
1189,129765.5
1190,87131.0
1191,229738.3
1192,235464.0
1193,82236.1
1194,49256.7
1195,46968.2
1196,114240.4
1197,25121.9
1198,60429.8
1199,117453.6
1200,16341.7
1201,23001.6
1202,83068.6
1203,615965.2
1204,109827.8
1205,135145.5
1206,170532.2
1207,140615.7
1208,76674.0
1209,62467.4
1210,109637.6
1211,175905.3
1212,85462.6
1213,45889.3
1214,76866.5
1215,59259.5
1216,188085.3
1217,48230.0
1218,44944.7
1219,50597.4
1220,155938.4
1221,293105.7
1222,96548.8
1223,100916.8
1224,83572.4
1225,156131.1
1226,69077.0
1227,102112.3
1228,157393.0
1229,45691.7
1230,70486.1
1231,141931.6
1232,116312.6
1233,78479.5
1234,69287.6
1235,66096.1
1236,81517.7
1237,253042.0
1238,228900.1
1239,219325.8
1240,129275.8
1241,107680.7
1242,53722.9
1243,99768.3
1244,1165992.5
1245,96295.1
1246,87551.6
1247,101017.7
1248,76176.3
1249,78643.3
1250,21808.9
1251,76183.8
1252,19532.3
1253,63640.4
1254,277702.2
1255,86793.8
1256,103233.1
1257,118629.4
1258,108677.8
1259,71326.5
1260,55838.0
1261,679900.2
1262,89766.0
1263,63430.8
1264,288825.8
1265,82985.5
1266,76980.2
1267,109628.1
1268,79050.7
1269,17414.8
1270,55126.0
1271,52761.6
1272,83468.9
1273,78320.0
1274,97206.5
1275,44662.7
1276,28403.5
1277,121921.6
1278,108518.9
1279,132053.7
1280,77302.5
1281,50758.0
1282,70045.7
1283,127357.4
1284,62588.0
1285,42715.8
1286,106538.0
1287,100043.6
1288,86848.0
1289,28362.1
1290,76715.4
1291,31041.5
1292,37679.7
1293,16423.0
1294,61586.6
1295,32841.0
1296,96623.5
1297,61490.3
1298,164940.1
1299,189511.1
1300,64822.3
1301,87833.2
1302,193362.6
1303,268276.2
1304,13801.6
1305,102253.7
1306,63338.7
1307,41579.7
1308,35197.1
1309,158175.3
1310,83743.3
1311,185395.4
1312,46023.2
1313,73464.3
1314,63543.5
1315,163196.3
1316,212366.9
1317,32640.8
1318,152713.4
1319,36202.9
1320,1098695.8
1321,73465.0
1322,149939.8
1323,154886.0
1324,57110.6
1325,64660.9
1326,122010.5
1327,199320.4
1328,64579.4
1329,68998.1
1330,58227.8
1331,97795.6
1332,85615.8
1333,353994.6
1334,93922.9
1335,18680.4
1336,212742.7
1337,59136.8
1338,114598.4
1339,60163.4
1340,26272.1
1341,24686.8
1342,91480.5
1343,176773.8
1344,117563.4
1345,54981.2
1346,86975.0
1347,68227.3
1348,13535.6
1349,119693.9
1350,90250.0
1351,26804.2
1352,83513.2
1353,39462.0
1354,16299.6
1355,66814.7
1356,15331.5
1357,91858.1
1358,139416.7
1359,48190.5
1360,65993.3
1361,61269.7
1362,198898.8
1363,158468.3
1364,937092.8
1365,173530.1
1366,125354.6
1367,372809.5
1368,48109.7
1369,175911.9
1370,84957.9
1371,79988.9
1372,38390.3
1373,175052.8
1374,91380.3
1375,109711.1
1376,49278.4
1377,79020.5
1378,76755.3
1379,100592.3
1380,37185.5
1381,26320.7
1382,159222.7
1383,81351.8
1384,39455.3
1385,114195.7
1386,32866.6
1387,103075.6
1388,69308.5
1389,65990.1
1390,140647.5
1391,21987.9
1392,46017.9
1393,61476.0
1394,64760.4
1395,97675.0
1396,132513.5
1397,109906.0
1398,128768.6
1399,155177.4
1400,171230.4
1401,141448.1
1402,227932.6
1403,81291.1
1404,60661.4
1405,62172.0
1406,135096.0
1407,73188.3
1408,51513.0
1409,82130.8
1410,19729.5
1411,32792.1
1412,56000.1
1413,17298.8
1414,1047144.6
1415,19729.4
1416,85528.3
1417,51703.5
1418,43669.2
1419,95427.5
1420,10715.0
1421,114162.3
1422,395990.3
1423,87968.1
1424,97316.1
1425,59429.6
1426,80823.2
1427,57052.0
1428,90944.4
1429,76921.6
1430,168047.0
1431,525797.2
1432,68245.3
1433,82187.9
1434,92654.4
1435,38975.0
1436,30598.3
1437,94456.1
1438,105549.6
1439,20733.1
1440,75915.5
1441,24116.1
1442,46071.7
1443,97781.2
1444,123366.1
1445,81551.3
1446,96421.9
1447,83388.4
1448,30573.1
1449,48049.0
1450,69101.8
1451,29535.8
1452,196796.1
1453,187948.9
1454,161963.3
1455,51147.5
1456,146023.3
1457,72545.3
1458,80909.8
1459,138558.9
1460,63820.8
1461,42855.1
1462,116476.8
1463,66318.2
1464,67812.8
1465,51510.5
1466,109803.6
1467,69102.5
1468,59110.1
1469,25308.6
1470,65900.2
1471,1309997.4
1472,64484.8
1473,80078.9
1474,106350.8
1475,87710.1
1476,59404.9
1477,64374.8
1478,12106.3
1479,64631.5
1480,111014.2
1481,117534.7
1482,43772.3
1483,64920.9
1484,165084.1
1485,90618.0
1486,55066.5
1487,64186.3
1488,81774.8
1489,61726.9
1490,61390.1
1491,106579.3
1492,94353.3
1493,104672.7
1494,182409.0
1495,121708.2
1496,67223.3
1497,19743.2
1498,33960.9
1499,81441.1
1500,71592.1
1501,65985.8
1502,731062.1
1503,89090.6
1504,109728.6
1505,240860.5
1506,39446.8
1507,58298.5
1508,22830.3
1509,123139.0
1510,120793.6
1511,80682.6
1512,141225.2
1513,60513.6
1514,277767.3
1515,91310.1
1516,154931.0
1517,150274.4
1518,112142.5
1519,43393.2
1520,70182.7
1521,66102.3
1522,70229.5
1523,58564.1
1524,89926.9
1525,152856.3
1526,91043.3
1527,85049.3
1528,47209.9
1529,75507.0
1530,26413.7
1531,30492.6
1532,80991.7
1533,108225.5
1534,93200.9
1535,32928.2
1536,138407.2
1537,114566.5
1538,78582.4
1539,713843.8
1540,62320.1
1541,25374.0
1542,39244.4
1543,74111.9
1544,82677.0
1545,80692.5
1546,415922.2
1547,102352.1
1548,19634.5
1549,90285.4
1550,109567.0
1551,17288.8
1552,62578.1
1553,101064.3
1554,36223.8
1555,54740.7
1556,81112.7
1557,32522.1
1558,95683.8
1559,75793.4
1560,98836.6
1561,47502.2
1562,80633.2
1563,105300.5
1564,90404.0
1565,247188.3
1566,92709.3
1567,46970.8
1568,41465.4
1569,122900.8
1570,69327.1
1571,76376.0
1572,73402.7
1573,82384.8
1574,105236.1
1575,32723.1
1576,144069.6
1577,164710.4
1578,50487.5
1579,101748.1
1580,75377.2
1581,27482.3
1582,73116.2
1583,89962.8
1584,50495.1
1585,66731.5
1586,159581.9
1587,125521.4
1588,73710.6
1589,55100.5
1590,131685.5
1591,274709.9
1592,571935.1
1593,48446.2
1594,98861.0
1595,130842.1
1596,67912.7
1597,99977.5
1598,94363.0
1599,56566.0
1600,60030.2
1601,120083.8
1602,231470.4
1603,130478.6
1604,236608.0
1605,131286.6
1606,302494.2
1607,60020.8
1608,153818.4
1609,64674.6
1610,87170.2
1611,82313.1
1612,53532.6
1613,107397.9
1614,64715.2
1615,59258.1
1616,126621.5
1617,97639.0
1618,86878.5
1619,117628.3
1620,64491.1
1621,7399.4
1622,101061.0
1623,229953.8
1624,54911.0
1625,73714.9
1626,203005.0
1627,284787.0
1628,122046.4
1629,53801.0
1630,128634.3
1631,47106.8
1632,62369.7
1633,99995.6
1634,168986.5
1635,77742.8
1636,58301.8
1637,96271.2
1638,163428.2
1639,85596.0
1640,164783.1
1641,60247.2
1642,102142.1
1643,118804.8
1644,120729.1
1645,74488.8
1646,129823.0
1647,171632.7
1648,29240.8
1649,59688.9
1650,120545.7
1651,207738.0
1652,20916.6
1653,200722.5
1654,94149.8
1655,58096.7
1656,102349.4
1657,63275.6
1658,24444.5
1659,98525.2
1660,60962.5
1661,54959.7
1662,171371.2
1663,58133.4
1664,61370.9
1665,212869.9
1666,21304.3
1667,75393.2
1668,47099.8
1669,207926.2
1670,46662.4
1671,70124.6
1672,152505.0
1673,108807.4
1674,69201.0
1675,97228.4
1676,66926.5
1677,66079.0
1678,74545.8
1679,68036.4
1680,48414.7
1681,207635.8
1682,373781.0
1683,22026.7
1684,203315.0
1685,81059.1
1686,258082.0
1687,63800.0
1688,52736.4
1689,204151.6
1690,84463.1
1691,66140.2
1692,94260.8
1693,81002.5
1694,70203.1
1695,94270.1
1696,83470.5
1697,60639.5
1698,57210.8
1699,702704.7
1700,69077.9
1701,58353.5
1702,50470.8
1703,112053.6
1704,372095.8
1705,329129.7
1706,28186.3
1707,25273.9
1708,33026.3
1709,85377.0
1710,86755.6
1711,208933.7
1712,105373.2
1713,104641.1
1714,75632.1
1715,74621.7
1716,76044.8
1717,166691.9
1718,53706.6
1719,262936.0
1720,74639.8
1721,93239.5
1722,85735.1
1723,100016.1
1724,71034.6
1725,85184.4
1726,73737.3
1727,87969.4
1728,76507.5
1729,78131.5
1730,164011.0
1731,86804.5
1732,168328.3
1733,167153.1
1734,77817.1
1735,82506.2
1736,56919.9
1737,64167.6
1738,73553.1
1739,24041.7
1740,77774.3
1741,219527.2
1742,13837.2
1743,137068.7
1744,115197.4
1745,181409.6
1746,79171.2
1747,39490.2
1748,42537.7
1749,536755.3
1750,88175.2
1751,54760.3
1752,130662.4
1753,108596.1
1754,106066.9
1755,76925.4
1756,43998.1
1757,56936.8
1758,106480.8
1759,192624.8
1760,88963.2
1761,71409.0
1762,76433.7
1763,49507.5
1764,63671.7
1765,138596.5
1766,57114.7
1767,138368.4
1768,64989.5
1769,355747.2
1770,82618.2
1771,106095.5
1772,86715.2
1773,40482.7
1774,114284.5
1775,93689.6
1776,54766.4
1777,57061.0
1778,59264.0
1779,38279.4
1780,86502.7
1781,101045.9
1782,178946.9
1783,82076.7
1784,126349.7
1785,19204.2
1786,166296.5
1787,78030.6
1788,315730.7
1789,97563.1
1790,86428.2
1791,164838.8
1792,64772.4
1793,43929.3
1794,174602.3
1795,54853.2
1796,42654.4
1797,90159.6
1798,31338.9
1799,787529.9
1800,98934.9
1801,13884.6
1802,240963.5
1803,135648.8
1804,165195.1
1805,19690.7
1806,91183.2
1807,276087.8
1808,72735.0
1809,75713.8
1810,49063.1
1811,29468.6
1812,88079.8
1813,137334.8
1814,76454.9
1815,105442.5
1816,79068.2
1817,20698.0
1818,261819.7
1819,111977.5
1820,109003.1
1821,9396.9
1822,215547.7
1823,100809.7
1824,47048.7
1825,94567.1
1826,152339.6
1827,40630.6
1828,46092.3
1829,90819.5
1830,75345.7
1831,91148.1
1832,135612.5
1833,63526.5
1834,53601.6
1835,66956.6
1836,53648.8
1837,71537.9
1838,53647.4
1839,181983.0
1840,77846.0
1841,75809.8
1842,98088.8
1843,14898.6
1844,59433.3
1845,70152.5
1846,659604.4
1847,82531.9
1848,81157.8
1849,180278.8
1850,109821.1
1851,19099.5
1852,225877.9
1853,59354.4
1854,724811.2
1855,17365.2
1856,42705.8
1857,82413.0
1858,116623.2
1859,57979.4
1860,85680.3
1861,101023.5
1862,76897.6
1863,21972.8
1864,182283.5
1865,219122.4
1866,101037.7
1867,100511.8
1868,275034.0
1869,56016.4
1870,84790.2
1871,134021.7
