Id,Predicted
175,95521.7
176,78470.4
177,1075252.6
178,33128.0
179,24987.2
180,35511.7
181,172347.9
182,104587.6
183,71479.1
184,264597.2
185,173892.7
186,135394.3
187,158293.3
188,49825.2
189,52476.6
190,59880.2
191,73637.4
192,86485.5
193,214550.3
194,93295.2
195,152578.9
196,140792.8
197,167933.3
198,21916.4
199,362320.0
200,113657.7
201,88155.6
202,104460.1
203,74519.4
204,133975.9
205,34631.3
206,62928.9
207,156288.3
208,98680.5
209,69316.2
210,40938.5
211,100475.8
212,18447.4
213,46791.8
214,71995.7
215,46208.8
216,55152.2
217,66444.7
218,189021.1
219,74099.1
220,74025.2
221,45949.4
222,89920.1
223,89889.0
224,62495.9
225,276643.9
226,195216.8
227,245963.8
228,70671.7
229,239279.3
230,107904.4
231,30094.5
232,61011.7
233,122082.1
234,56493.7
235,137036.5
236,188871.8
237,306173.1
238,130922.0
239,108881.6
240,65882.1
241,75523.4
242,80393.5
243,89808.4
244,75430.4
245,95265.9
246,69030.6
247,206232.6
248,114655.5
249,58622.4
250,59488.2
251,77371.7
252,94391.7
253,75575.7
254,177198.0
255,52818.7
256,123921.6
257,78653.1
258,104560.1
259,34247.9
260,98942.5
261,244395.4
262,60992.8
263,71082.6
264,31001.3
265,81468.0
266,92047.6
267,173898.1
268,22701.0
269,64421.7
270,70684.4
271,63391.2
272,54577.6
273,121907.5
274,56868.8
275,20860.5
276,73449.8
277,35910.7
278,83106.8
279,56915.6
280,100456.3
281,153253.5
282,53524.7
283,87218.7
284,93161.5
285,31186.2
286,50184.3
287,115711.6
288,31663.7
289,58114.5
290,91479.9
291,58589.0
292,176380.9
293,175785.4
294,69948.6
295,17396.8
296,90079.7
297,78400.4
298,95725.1
299,24620.6
300,83116.8
301,584302.8
302,87620.0
303,77388.8
304,74187.2
305,51973.0
306,33533.7
307,81331.7
308,76988.0
309,55760.9
310,391422.0
311,77524.6
312,69287.3
313,70514.6
314,52526.8
315,109099.1
316,82220.0
317,60990.9
318,44702.4
319,55618.2
320,136553.0
321,172741.7
322,52748.0
323,45185.5
324,164597.0
325,104676.2
326,185844.0
327,16374.5
328,49757.6
329,7721.6
330,333560.7
331,66398.2
332,17530.6
333,115920.6
334,16579.7
335,152793.5
336,73049.1
337,96480.6
338,83075.9
339,195605.9
340,79558.5
341,79823.7
342,154595.5
343,202879.9
344,83199.6
345,58863.3
346,50600.5
347,64872.9
348,68343.4
349,20471.1
350,63001.0
351,107899.0
352,61902.8
353,67645.9
354,59985.0
355,46137.2
356,71979.8
357,198571.5
358,180012.3
359,225014.2
360,150191.8
361,65980.8
362,147118.9
363,918106.3
364,234027.1
365,47960.0
366,45570.9
367,131477.5
368,63748.9
369,62973.5
370,187377.0
371,137036.5
372,58958.1
373,330285.4
374,139420.7
375,122989.8
376,86120.5
377,100104.9
378,20638.5
379,221832.0
380,103534.8
381,98657.2
382,356845.7
383,125214.0
384,48173.9
385,53510.8
386,127359.7
387,43207.8
388,85223.7
389,143899.4
390,45306.4
391,138173.0
392,90418.9
393,23428.5
394,59988.1
395,153141.1
396,94504.0
397,95221.2
398,147346.3
399,78054.3
400,154029.2
401,58635.7
402,51489.9
403,74441.2
404,57406.5
405,102976.4
406,72970.0
407,56278.5
408,77030.6
409,46594.0
410,75814.3
411,56642.1
412,66316.9
413,57727.8
414,129511.1
415,58386.4
416,29734.9
417,41544.3
418,99269.9
419,291016.2
420,87706.4
421,224765.3
422,8720.9
423,69359.5
424,39688.3
425,53575.9
426,44457.2
427,93977.6
428,87525.9
429,109182.6
430,64602.1
431,161494.2
432,61787.2
433,148960.5
434,81694.6
435,32399.2
436,81554.0
437,68268.4
438,88570.3
439,49849.7
440,55348.4
441,39577.8
442,86878.3
443,94681.7
444,104637.7
445,81432.6
446,55985.5
447,74804.9
448,104124.1
449,210562.0
450,80150.0
451,144841.2
452,71328.1
453,76474.1
454,51083.1
455,66578.7
456,63435.7
457,212451.9
458,55460.3
459,68551.3
460,46195.7
461,87138.4
462,78923.3
463,80642.7
464,70695.6
465,146408.8
466,92863.9
467,124600.6
468,52521.0
469,71983.3
470,80062.3
471,110577.3
472,79143.4
473,15792.9
474,73721.5
475,16978.0
476,183697.2
477,113554.9
478,78910.3
479,563931.1
480,77762.4
481,81399.3
482,211369.0
483,37489.1
484,138557.0
485,844948.2
486,88862.4
487,28892.8
488,78189.9
489,52571.9
490,52931.1
491,50075.7
492,54824.4
493,106881.3
494,928631.4
495,258072.0
496,156218.5
497,95819.0
498,134153.9
499,168483.1
500,94681.3
501,222715.2
502,68613.5
503,91132.9
504,126241.9
505,62178.6
506,22426.8
507,44965.6
508,58178.7
509,102874.0
510,41220.8
511,89140.5
512,455504.7
513,138896.9
514,130844.0
515,75144.2
516,133248.1
517,95897.6
518,352762.9
519,28299.2
520,52894.4
521,50438.8
522,78810.3
523,68949.8
524,41777.4
525,114350.0
526,171454.9
527,138778.9
528,149256.3
529,65183.8
530,147496.9
531,1021998.8
532,17244.7
533,35457.2
534,81628.0
535,166105.3
536,74348.0
537,50430.1
538,86280.3
539,84537.6
540,56203.3
541,56335.8
542,68543.5
543,148410.6
544,47150.9
545,1595522.2
546,75368.8
547,87487.7
548,200969.3
549,380408.9
550,39513.9
551,69282.0
552,56684.3
553,59961.3
554,200304.2
555,82230.1
556,108585.1
557,59927.8
558,59256.2
559,79397.9
560,57841.2
561,85333.5
562,72971.5
563,65828.1
564,246084.8
565,73859.0
566,110166.6
567,76606.9
568,210175.0
569,87994.7
570,100900.6
571,66404.6
572,37075.2
573,51661.9
574,112914.9
575,111428.3
576,73787.9
577,50452.6
578,126452.5
579,87460.4
580,35441.5
581,66643.6
582,77606.9
583,82781.3
584,16134.5
585,80425.8
586,56600.2
587,23697.5
588,124315.9
589,55573.4
590,43834.0
591,70170.8
592,68749.5
593,290512.7
594,58461.7
595,89605.4
596,46921.8
597,48976.5
598,603679.9
599,170525.6
600,81036.0
601,163494.5
602,80750.7
603,101466.8
604,50772.0
605,165696.1
606,77551.8
607,272862.5
608,175328.1
609,88511.4
610,46292.0
611,49098.2
612,158435.7
613,76982.1
614,33106.5
615,54652.6
616,17186.4
617,79024.2
618,25854.2
619,21716.4
620,48203.7
621,64720.0
622,114175.4
623,143958.1
624,57142.8
625,85100.3
626,94247.0
627,67812.9
628,87564.8
629,118199.4
630,95077.8
631,64760.5
632,80598.4
633,94829.9
634,63140.1
635,71439.8
636,54509.0
637,13824.3
638,15575.5
639,63507.5
640,111419.2
641,132193.6
642,32213.7
643,53146.2
644,77145.9
645,110617.5
646,10327.2
647,21491.4
648,66403.1
649,78839.8
650,74178.8
651,88266.2
652,82288.4
653,53971.3
654,61569.2
655,42926.0
656,18457.7
657,95298.5
658,119986.1
659,141951.5
660,59951.0
661,80842.7
662,125615.8
663,509264.6
664,736372.8
665,528754.7
666,88699.2
667,72302.0
668,49817.1
669,72480.4
670,67157.3
671,107285.3
672,75228.5
673,109176.2
674,157479.8
675,83105.5
676,289433.6
677,66180.5
678,51587.2
679,98012.8
680,235489.1
681,82883.2
682,19610.4
683,49772.4
684,71951.4
685,65477.5
686,25206.2
687,87023.9
688,80523.0
689,154120.6
690,208966.5
691,63969.9
692,81155.4
693,100895.0
694,46235.8
695,54100.6
696,416644.6
697,17567.1
698,123278.5
699,85417.3
700,76925.7
701,452986.4
702,75862.5
703,763573.3
704,28376.5
705,128952.3
706,92812.8
707,254965.2
708,55911.8
709,90834.0
710,36934.1
711,95061.5
712,552286.8
713,68467.4
714,77038.8
715,87994.2
716,618072.3
717,186040.5
718,84784.0
719,114294.2
720,22779.0
721,135233.8
722,92447.2
723,93458.8
724,86963.5
725,25884.0
726,91060.9
727,175760.0
728,97724.9
729,48556.9
730,63893.9
731,80608.2
732,35172.3
733,47277.9
734,57978.6
735,46466.9
736,50153.9
737,89817.7
738,61569.2
739,76566.9
740,107451.4
741,42034.5
742,113340.8
743,88637.6
744,71945.4
745,418904.1
746,80199.5
747,52365.4
748,191272.4
749,69975.6
750,161083.4
751,57053.7
752,68363.9
753,68948.2
754,9477.4
755,553736.0
756,79918.5
757,63164.3
758,20406.0
759,51539.6
760,65675.6
761,115236.9
762,86716.6
763,31730.0
764,97845.4
765,90607.9
766,130463.9
767,377791.7
768,47766.0
769,127539.3
770,150337.9
771,76947.5
772,103269.7
773,664453.7
774,73651.2
775,83189.1
776,194188.4
777,155360.0
778,66351.2
779,58367.3
780,104182.4
781,44113.8
782,55760.8
783,30822.5
784,35259.0
785,132551.9
786,77412.3
787,64359.7
788,50393.7
789,216560.8
790,92714.4
791,71774.4
792,110874.5
793,112275.8
794,17921.4
795,193362.4
796,159073.4
797,87771.0
798,76093.0
799,81872.2
800,52821.2
801,62222.4
802,42456.3
803,106146.5
804,92312.6
805,139143.4
806,154558.5
807,30896.2
808,105957.4
809,65381.6
810,158454.2
811,18239.4
812,148410.5
813,61459.8
814,128650.0
815,150053.0
816,26599.8
817,144444.1
818,94417.4
819,9596.6
820,81869.8
821,123246.9
822,57009.3
823,52050.5
824,119124.2
825,108151.9
826,82206.6
827,77344.3
828,91722.3
829,30281.6
830,125465.4
831,47111.2
832,160300.9
833,70722.1
834,40543.2
835,57163.8
836,45843.6
837,55521.5
838,115087.6
839,77826.0
840,83177.0
841,91502.0
842,94609.0
843,72341.1
844,53121.2
845,77771.3
846,58612.0
847,55279.3
848,230794.5
849,72520.4
850,22834.5
851,778130.9
852,77429.1
853,91546.9
854,71840.4
855,80611.2
856,76304.8
857,50072.6
858,61388.1
859,130327.5
860,108245.7
861,81858.5
862,18170.6
863,9767.9
864,128169.6
865,96912.9
866,136026.8
867,24594.3
868,29444.0
869,69281.6
870,18202.2
871,22913.1
872,171820.9
873,52057.2
874,401707.1
875,106114.0
876,99111.9
877,72838.9
878,20967.8
879,98012.8
880,52732.4
881,168301.5
882,60751.3
883,58944.3
884,70538.4
885,31031.2
886,353952.4
887,47123.2
888,51832.8
889,126911.0
890,77268.5
891,139003.5
892,83397.4
893,97718.0
894,49678.8
895,120295.3
896,10601.4
897,83839.6
898,76165.4
899,21946.0
900,19099.8
901,192745.5
902,56831.7
903,86989.9
904,104673.0
905,44557.2
906,84346.1
907,51633.9
908,77840.6
909,82951.9
910,83609.9
911,21556.1
912,60635.4
913,23229.8
914,50113.0
915,202376.0
916,101289.1
917,124163.3
918,89869.0
919,156609.2
920,72795.0
921,45753.0
922,302749.9
923,190528.7
924,62264.3
925,55683.2
926,157029.7
927,79219.1
928,89130.0
929,84376.5
930,60871.8
931,68826.3
932,47954.0
933,43775.1
934,92779.1
935,164795.4
936,99220.5
937,63220.0
938,593675.1
939,77464.4
940,77232.6
941,50392.8
942,77187.7
943,156000.2
944,590487.9
945,70239.3
946,159677.5
947,68115.9
948,47121.9
949,67657.0
950,111949.4
951,78698.5
952,74151.7
953,51986.0
954,11353.5
955,94939.7
956,147800.8
957,96499.9
958,92281.9
959,70977.9
960,89116.1
961,139171.6
962,105051.3
963,103131.2
964,26755.0
965,52838.5
966,87892.5
967,18114.9
968,72230.0
969,55622.8
970,112895.9
971,62907.2
972,242489.4
973,94991.9
974,75897.6
975,16169.1
976,193414.6
977,55783.8
978,105119.6
979,93971.9
980,53220.0
981,16277.0
982,16848.8
983,72759.3
984,85515.8
985,87366.6
986,200354.7
987,44719.0
988,159794.7
989,157614.0
990,93246.0
991,124595.2
992,67849.9
993,66279.2
994,57621.3
995,205663.1
996,106501.3
997,35920.9
998,8900.3
999,75592.6
1000,61197.0
1001,132590.6
1002,49647.3
1003,44655.9
1004,42897.5
1005,70809.0
1006,99683.3
1007,67744.3
1008,41324.8
1009,49074.8
1010,98429.4
1011,57895.6
1012,57860.9
1013,43978.9
1014,51603.2
1015,67992.1
1016,22596.0
1017,725468.1
1018,292486.1
1019,237711.4
1020,122602.8
1021,15268.9
1022,86624.5
1023,876674.9
1024,88425.9
1025,54307.3
1026,79996.7
1027,80920.3
1028,79992.4
1029,38065.2
1030,230862.0
1031,74220.5
1032,60090.2
1033,152044.8
1034,66982.6
1035,63185.7
1036,148101.7
1037,61363.5
1038,120848.9
1039,97752.1
1040,106631.5
1041,78528.2
1042,48656.2
1043,99085.5
1044,103430.3
1045,29297.5
1046,109719.9
1047,10354.9
1048,83417.3
1049,89495.1
1050,50302.5
1051,140804.6
1052,205372.0
1053,81713.9
1054,72292.9
1055,289499.6
1056,81023.6
1057,41325.4
1058,63335.0
1059,156720.8
1060,88021.9
1061,87236.0
1062,54357.6
1063,69542.4
1064,18318.5
1065,176379.6
1066,59551.4
1067,46610.9
1068,755076.2
1069,78267.3
1070,61329.6
1071,155159.0
1072,66429.9
1073,82059.2
1074,85017.0
1075,75576.9
1076,77020.9
1077,73203.2
1078,74347.0
1079,62233.3
1080,87056.9
1081,54798.2
1082,162159.2
1083,88053.2
1084,17186.4
1085,183497.6
1086,76859.8
1087,85351.5
1088,73751.8
1089,49622.8
1090,82100.1
1091,165849.6
1092,21455.5
1093,202455.6
1094,66059.4
1095,59030.7
1096,86352.8
1097,74132.1
1098,124627.4
1099,76974.5
1100,76738.9
1101,79896.0
1102,86939.3
1103,96382.3
1104,46546.9
1105,22314.6
1106,209339.8
1107,63958.0
1108,129805.7
1109,82125.7
1110,91482.1
1111,69282.5
1112,82368.4
1113,224496.2
1114,57871.2
1115,84916.8
1116,116203.0
1117,62054.4
1118,49937.3
1119,54979.5
1120,66843.0
1121,395963.2
1122,69302.7
1123,109536.3
1124,1970003.5
1125,102294.8
1126,87566.2
1127,62811.3
1128,15556.1
1129,70685.3
1130,55307.3
1131,57258.3
1132,86243.0
1133,27229.4
1134,144574.7
1135,148735.3
1136,144243.4
1137,74630.5
1138,145290.0
1139,65570.4
1140,65307.5
1141,77282.2
1142,16007.1
1143,65901.3
1144,107330.2
1145,88313.8
1146,24611.1
1147,226456.4
1148,113599.7
1149,18638.9
1150,58931.5
1151,97091.6
1152,365954.3
1153,223552.4
1154,53692.2
1155,75794.1
1156,76533.7
1157,127437.6
1158,40404.7
1159,81571.3
1160,59525.0
1161,220332.3
1162,133005.4
1163,120207.6
1164,224742.9
1165,40411.0
1166,82006.6
1167,70390.9
1168,41212.0
1169,258790.8
1170,64771.2
1171,90591.9
1172,81454.3
1173,72759.5
1174,44623.2
1175,82798.8
1176,84920.9
1177,523151.9
1178,115604.1
1179,51875.8
1180,100054.5
1181,21624.1
1182,121130.6
1183,65077.9
1184,21872.2
1185,96640.4
1186,71834.5
1187,152064.8
1188,27578.6
1189,135111.4
1190,87677.8
1191,222127.7
1192,226881.2
1193,79892.3
1194,46554.3
1195,49094.4
1196,116272.5
1197,23916.4
1198,61634.1
1199,123015.6
1200,17978.5
1201,22006.4
1202,82650.2
1203,645240.3
1204,104018.8
1205,130105.5
1206,169320.0
1207,135551.3
1208,77058.3
1209,65832.4
1210,108418.2
1211,163364.8
1212,77025.6
1213,42342.8
1214,74794.6
1215,56638.0
1216,197967.0
1217,49450.8
1218,46028.1
1219,55872.1
1220,155231.4
1221,283862.7
1222,92924.9
1223,98203.2
1224,80377.1
1225,164043.6
1226,63901.2
1227,98164.8
1228,154102.8
1229,39594.9
1230,72529.1
1231,146178.8
1232,136635.6
1233,78509.0
1234,66990.2
1235,68768.1
1236,83178.3
1237,277576.0
1238,192920.7
1239,213372.4
1240,122725.6
1241,108788.0
1242,53867.1
1243,95901.0
1244,1011298.6
1245,91861.9
1246,112938.2
1247,97662.5
1248,80233.8
1249,75104.8
1250,21447.8
1251,72703.4
1252,18607.6
1253,64915.8
1254,284474.4
1255,87551.8
1256,101485.6
1257,118739.5
1258,106579.4
1259,75616.7
1260,58774.2
1261,573343.2
1262,78171.9
1263,64759.1
1264,285506.2
1265,83100.1
1266,85550.2
1267,123237.3
1268,74651.8
1269,16029.8
1270,59373.8
1271,79259.1
1272,88135.2
1273,80700.6
1274,97542.3
1275,42649.9
1276,26875.4
1277,120840.3
1278,94201.3
1279,131970.9
1280,79501.1
1281,51711.9
1282,71728.1
1283,128874.0
1284,63001.4
1285,53811.6
1286,104980.1
1287,102239.9
1288,88196.4
1289,36952.8
1290,84375.9
1291,47405.2
1292,43248.0
1293,19926.7
1294,53324.2
1295,36582.8
1296,97984.3
1297,58111.2
1298,181004.2
1299,195309.5
1300,64565.4
1301,88704.1
1302,190656.1
1303,264787.8
1304,16430.2
1305,97251.9
1306,67058.0
1307,37539.7
1308,27449.4
1309,152841.1
1310,83413.3
1311,171385.7
1312,43437.6
1313,74420.1
1314,65802.2
1315,165858.5
1316,207634.9
1317,31889.5
1318,154677.9
1319,29903.5
1320,1009813.1
1321,70422.1
1322,149525.5
1323,142733.0
1324,56114.0
1325,57439.1
1326,118909.9
1327,195347.6
1328,62993.5
1329,70487.9
1330,59144.6
1331,94712.9
1332,83508.7
1333,356455.5
1334,93468.6
1335,18332.5
1336,214393.8
1337,57150.6
1338,111401.2
1339,60702.1
1340,22734.1
1341,25186.0
1342,89779.9
1343,182164.0
1344,106469.3
1345,52926.1
1346,84164.7
1347,72059.8
1348,15307.8
1349,124772.9
1350,94730.7
1351,30655.3
1352,80952.9
1353,43311.2
1354,17557.7
1355,64758.2
1356,19337.9
1357,91890.0
1358,136065.8
1359,51639.5
1360,69803.2
1361,54597.0
1362,209051.6
1363,161642.0
1364,1058021.0
1365,173970.0
1366,128282.1
1367,348836.9
1368,52478.0
1369,182418.1
1370,82103.5
1371,83832.0
1372,38300.5
1373,168573.8
1374,94002.9
1375,108157.8
1376,31167.7
1377,79480.3
1378,77132.0
1379,106845.1
1380,32494.6
1381,26213.9
1382,163477.8
1383,87351.8
1384,51467.9
1385,113769.2
1386,32145.0
1387,107425.9
1388,66766.7
1389,68685.7
1390,146007.2
1391,36693.3
1392,40786.1
1393,63099.2
1394,73777.2
1395,89071.5
1396,130177.7
1397,104832.3
1398,129569.5
1399,157714.8
1400,174080.8
1401,131453.0
1402,215391.6
1403,80245.6
1404,72487.5
1405,60018.0
1406,138617.4
1407,57781.7
1408,54957.0
1409,106316.3
1410,24028.1
1411,28063.9
1412,56657.8
1413,18563.7
1414,1000115.0
1415,18332.5
1416,92250.2
1417,50376.0
1418,42132.4
1419,87473.0
1420,13752.9
1421,110226.0
1422,381204.0
1423,88990.5
1424,82429.9
1425,70442.8
1426,74641.7
1427,57445.9
1428,89656.6
1429,74213.0
1430,163245.3
1431,602187.1
1432,67996.4
1433,81108.8
1434,92866.4
1435,45596.0
1436,28278.0
1437,84107.7
1438,105211.2
1439,22466.6
1440,79437.8
1441,25142.3
1442,48353.0
1443,97153.1
1444,122945.2
1445,83851.3
1446,92951.0
1447,81502.5
1448,22435.3
1449,48373.4
1450,59416.9
1451,26399.5
1452,204313.7
1453,197076.1
1454,155229.7
1455,55582.8
1456,150475.1
1457,72715.8
1458,80428.4
1459,141815.9
1460,67787.5
1461,41395.4
1462,119741.8
1463,63668.5
1464,64881.0
1465,48257.0
1466,113260.8
1467,72214.6
1468,57055.6
1469,30043.9
1470,64960.9
1471,1347817.9
1472,61916.3
1473,75137.9
1474,96444.8
1475,100040.2
1476,53698.1
1477,62241.7
1478,18014.4
1479,64798.2
1480,108167.7
1481,118997.5
1482,44553.9
1483,66669.9
1484,174609.5
1485,85193.8
1486,59766.8
1487,65107.5
1488,77138.3
1489,59723.9
1490,56962.9
1491,112590.8
1492,92122.1
1493,108029.8
1494,166291.7
1495,118270.8
1496,65792.0
1497,22192.2
1498,37771.8
1499,80075.0
1500,74109.1
1501,68321.6
1502,689939.8
1503,87301.4
1504,108048.3
1505,215245.3
1506,61394.0
1507,62556.3
1508,21521.9
1509,126470.9
1510,164635.7
1511,76063.9
1512,150746.6
1513,63386.8
1514,284066.1
1515,90549.6
1516,153133.3
1517,162838.1
1518,168341.5
1519,44373.1
1520,83645.2
1521,66824.2
1522,70109.7
1523,65161.8
1524,82234.9
1525,81928.2
1526,93370.1
1527,82722.2
1528,52221.0
1529,67392.7
1530,26501.1
1531,29190.1
1532,80404.6
1533,103742.1
1534,89199.8
1535,36455.1
1536,135013.5
1537,117606.4
1538,71486.9
1539,738729.8
1540,68220.4
1541,24043.3
1542,41389.3
1543,80596.9
1544,83624.1
1545,79213.3
1546,401185.6
1547,109252.6
1548,20973.5
1549,90394.4
1550,106358.8
1551,19871.2
1552,63644.8
1553,105241.8
1554,32505.8
1555,56528.1
1556,80025.4
1557,31754.4
1558,101135.4
1559,75700.9
1560,93491.6
1561,50080.1
1562,80401.9
1563,110906.6
1564,91185.1
1565,260956.1
1566,95846.4
1567,46403.0
1568,39748.7
1569,122813.2
1570,71745.4
1571,81175.6
1572,71511.4
1573,76785.3
1574,103180.0
1575,31300.0
1576,144371.0
1577,165797.2
1578,61412.4
1579,87095.5
1580,73395.2
1581,27406.5
1582,49327.6
1583,83667.7
1584,55159.4
1585,61843.2
1586,154170.4
1587,129707.4
1588,77087.7
1589,68839.8
1590,129641.6
1591,266198.5
1592,657638.7
1593,51487.8
1594,97464.2
1595,136173.0
1596,71326.4
1597,101612.8
1598,83387.7
1599,48422.5
1600,59015.8
1601,120456.1
1602,213980.2
1603,119161.0
1604,242066.5
1605,132405.5
1606,297352.6
1607,61072.4
1608,177783.5
1609,62138.7
1610,86230.8
1611,81702.8
1612,54321.3
1613,115024.6
1614,63670.8
1615,61025.6
1616,134087.0
1617,103179.1
1618,89272.0
1619,117692.4
1620,65488.9
1621,10725.3
1622,100043.7
1623,246745.0
1624,59605.7
1625,77022.3
1626,204102.5
1627,276938.9
1628,123620.8
1629,54059.3
1630,138036.7
1631,46006.6
1632,61522.7
1633,102468.9
1634,161197.2
1635,75120.5
1636,65668.8
1637,99141.3
1638,153163.7
1639,90754.5
1640,168617.8
1641,60204.0
1642,93955.0
1643,117710.0
1644,118494.0
1645,77023.7
1646,132424.3
1647,170405.9
1648,27038.7
1649,60222.1
1650,116222.4
1651,208738.0
1652,27809.7
1653,214486.7
1654,95200.6
1655,61302.9
1656,102571.5
1657,61529.4
1658,21923.0
1659,99746.1
1660,58794.2
1661,53508.5
1662,172593.8
1663,57227.7
1664,63012.6
1665,219231.4
1666,17188.7
1667,77224.4
1668,48808.9
1669,203432.8
1670,54729.1
1671,67552.8
1672,153651.7
1673,106804.5
1674,68387.4
1675,94733.3
1676,64291.6
1677,70819.4
1678,70928.6
1679,66696.2
1680,64074.2
1681,206993.4
1682,354856.8
1683,22627.4
1684,212628.3
1685,79134.1
1686,244745.9
1687,61526.8
1688,53033.3
1689,58202.5
1690,84412.4
1691,66480.7
1692,91558.2
1693,80526.1
1694,69496.1
1695,91424.8
1696,82303.6
1697,83578.7
1698,55606.9
1699,676803.4
1700,69057.6
1701,61731.5
1702,48050.7
1703,105255.6
1704,379028.3
1705,352416.2
1706,32329.0
1707,24945.5
1708,29206.8
1709,82893.7
1710,85571.9
1711,219648.1
1712,103298.5
1713,105725.9
1714,77701.9
1715,74151.7
1716,77694.0
1717,170632.8
1718,52541.0
1719,260201.3
1720,81229.0
1721,92281.9
1722,87281.1
1723,104296.0
1724,63980.1
1725,86271.4
1726,81348.0
1727,92505.9
1728,75883.8
1729,79524.5
1730,173904.9
1731,87320.2
1732,161488.5
1733,167046.0
1734,74592.1
1735,84841.6
1736,58572.3
1737,62503.3
1738,72507.5
1739,17947.4
1740,67730.6
1741,209950.0
1742,16656.5
1743,147118.9
1744,114598.3
1745,185001.0
1746,81072.8
1747,49498.8
1748,44764.6
1749,537382.3
1750,85963.0
1751,54950.1
1752,135293.3
1753,102941.9
1754,105610.9
1755,75678.7
1756,51614.6
1757,56752.8
1758,116936.7
1759,187515.3
1760,86159.9
1761,72128.0
1762,75017.1
1763,53146.2
1764,52352.9
1765,137686.7
1766,50955.4
1767,138436.3
1768,64522.8
1769,344996.1
1770,80812.5
1771,104408.4
1772,85333.5
1773,44181.3
1774,120863.9
1775,91360.6
1776,55481.8
1777,59809.4
1778,65076.6
1779,33534.8
1780,85325.7
1781,100618.0
1782,177434.3
1783,70223.1
1784,128698.7
1785,23651.7
1786,166577.1
1787,80557.5
1788,309197.8
1789,99836.4
1790,85713.3
1791,171097.7
1792,66643.6
1793,47010.7
1794,181300.9
1795,55731.5
1796,42551.0
1797,91673.3
1798,28143.3
1799,727619.7
1800,90068.2
1801,16164.1
1802,256419.6
1803,127563.0
1804,169158.8
1805,18425.8
1806,90138.0
1807,293594.6
1808,70633.5
1809,61086.4
1810,49233.4
1811,36115.3
1812,89031.3
1813,145783.4
1814,76106.5
1815,101068.5
1816,81128.5
1817,19249.2
1818,254409.3
1819,112734.9
1820,34773.3
1821,9678.8
1822,215487.8
1823,99604.8
1824,49623.3
1825,98448.7
1826,152262.8
1827,44375.4
1828,58925.7
1829,87804.8
1830,74862.3
1831,89299.0
1832,130937.9
1833,59563.1
1834,53463.0
1835,65887.0
1836,48467.1
1837,66334.1
1838,40261.3
1839,176265.2
1840,74294.3
1841,74205.0
1842,94741.8
1843,6885.1
1844,60170.4
1845,66291.7
1846,496467.8
1847,81667.4
1848,81669.2
1849,181290.0
1850,111904.1
1851,21043.5
1852,216392.0
1853,63184.9
1854,662905.2
1855,26557.6
1856,48951.6
1857,78087.7
1858,116522.7
1859,50678.7
1860,86156.4
1861,96176.3
1862,78638.2
1863,23373.5
1864,187213.0
1865,217869.1
1866,103134.7
1867,95122.1
1868,279289.3
1869,66273.9
1870,76849.4
